[2026-04-30 08:40:51] [INFO    ] discord.client: logging in using static token
[2026-04-30 08:42:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "Who's That Pokémon?", 'description': 'Guess the Pokémon from the silhouette!', 'image': {'url': 'https://cdn.discordapp.com/attachments/1488608897856966797/1499390436115087370/silhouette.png?ex=69f49fa9&is=69f34e29&hm=d22b8ab00a5fae82f40e79b2d9b531cca4f9dcd459cd8e8808e79748b1a36fe1&', 'proxy_url': 'https://media.discordapp.net/attachments/1488608897856966797/1499390436115087370/silhouette.png?ex=69f49fa9&is=69f34e29&hm=d22b8ab00a5fae82f40e79b2d9b531cca4f9dcd459cd8e8808e79748b1a36fe1&', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'AAiCBQA1AAAAAAAAAAAAAAAAF4iFd3C7Zw==', 'placeholder_version': 1}, 'content_scan_version': 4}], 'timestamp': '2026-04-30T12:42:17.277000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390436031205497', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5936079855134644958'}
[2026-04-30 08:42:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:42:17.562000+00:00', 'pinned': False, 'nonce': '7539537972230024444', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390437226713259', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:42:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:42:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:42:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.","components":[],"nonce":"7539537972230024444","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:42:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, your trivia game has started! Difficulty: **Easy**. Use `!guess <name>` to answer, `!hint` for assistance, or `!end` to stop your game.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:42:17.562000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390437226713259', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7539537972230024444'}
[2026-04-30 08:42:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:42:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777552968, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:42:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:42:48.829000+00:00', 'pinned': False, 'nonce': '1499390566562004992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390568370012282', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess muk', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:42:48] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:42:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:42:49.082000+00:00', 'pinned': False, 'nonce': '1131910698475901608', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390569430913074', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:42:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:42:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:42:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\u274c Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**","components":[],"nonce":"1131910698475901608","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:42:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:42:49.082000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390569430913074', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1131910698475901608'}
[2026-04-30 08:42:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:42:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2026-04-30 08:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 08:43:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777552981, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:01] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:43:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:02.730000+00:00', 'pinned': False, 'nonce': '1499390626146287616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390626674774182', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess grimer', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:02] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:02] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:43:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:02.862000+00:00', 'pinned': False, 'nonce': '16041494566215806639', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390627228684378', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Correct!', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/npR5tZYw-MnjeTRC_kzCCpocSRg8zat2Fxo4KOv2mts/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png', 'placeholder_version': 1, 'placeholder': 'YieCBQA1b4JrZkeWekKvXQ6nF4iFd3C7Zw==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499390627228684379', 'description': 'The answer was **Grimer**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:02] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png"},"flags":0,"type":"rich","description":"The answer was **Grimer**.","title":"Correct!"}],"content":null,"components":[],"nonce":"16041494566215806639","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:43:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Correct!', 'description': 'The answer was **Grimer**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/npR5tZYw-MnjeTRC_kzCCpocSRg8zat2Fxo4KOv2mts/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png', 'width': 475, 'height': 475, 'content_type': 'image/png', 'placeholder': 'YieCBQA1b4JrZkeWekKvXQ6nF4iFd3C7Zw==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-30T12:43:02.862000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390627228684378', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16041494566215806639'}
[2026-04-30 08:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:03.047000+00:00', 'pinned': False, 'nonce': '915487854523227614', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390628004368516', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Correct, <@267385418134061067>! **Score: 90 | Total Guesses: 2 | Hints used: 0**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\ud83c\udf89 Correct, <@267385418134061067>! **Score: 90 | Total Guesses: 2 | Hints used: 0**","components":[],"nonce":"915487854523227614","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:43:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '🎉 Correct, <@267385418134061067>! **Score: 90 | Total Guesses: 2 | Hints used: 0**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:43:03.047000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390628004368516', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '915487854523227614'}
[2026-04-30 08:43:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:43:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:06.276000+00:00', 'pinned': False, 'nonce': '1499390640750854144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390641547776020', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderbaord', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:06] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:06] [DEBUG   ] discord.client: Dispatching event command_error
[2026-04-30 08:43:06] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "leaderbaord" is not found
[2026-04-30 08:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777552988, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:43:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:09.005000+00:00', 'pinned': False, 'nonce': '1499390652469739520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390652994158724', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:43:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:43:09.408000+00:00', 'pinned': False, 'nonce': '3556278582158308073', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390654684463204', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1499390654684463205', 'description': '🥇 <@456547331316383744>: `1735 pts`\n🥈 <@267385418134061067>: `565 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:43:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:43:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@456547331316383744>: `1735 pts`\n\ud83e\udd48 <@267385418134061067>: `565 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"3556278582158308073","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:43:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@456547331316383744>: `1735 pts`\n🥈 <@267385418134061067>: `565 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-30T12:43:09.408000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390654684463204', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3556278582158308073'}
